lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
palohk,pohl,puolukka,lingonberry,jokŋa,tyttebær,lingon,Preiselbeer,N,PLANT,https://synaq.org/priv/heli/ev/0001p-pa-po-02911.mp3,,,
palotama,põletama,polttaa,burn,boaldit,brenne,brinna,brennen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001p-po-py-01463.mp3,,,
pang',ämber,ämpäri,bucket,eappir,spann,hink,Eimer,N,CONTAINER,https://synaq.org/priv/heli/ev/0001item0649.mp3,,,
pank,pank,pankki,bank,báŋku,bank,bank,Bank,N,CITY,https://synaq.org/priv/heli/ev/0001p-pa-po-00762.mp3,,,
pann’kuuk’,pannkook,lettu,pancake,bánnogáhkku,pannekake,pannkaka,Pfannkuchen,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-pa-po-00775.mp3,,,
paprik,paprika,paprika,sweet pepper,paprihkka,paprika,paprika,Paprika,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001p-pa-po-00830.mp3,,,
papõr',paber,paperi,paper,bábir,papir,papper,Papier,N,TEXT,https://synaq.org/priv/heli/ev/0001b-d-00098.mp3,,,
parandama,parandama,korjata,mend,divvut,reparere,laga,reparieren,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001p-pa-po-00876.mp3,,,
parandama,parandama,parantaa,improve,buoridit,forbedre,förbereda,vorbereiten,V,ACTION_V,https://synaq.org/priv/heli/ev/0001p-pa-po-00876.mp3,,,
paranõma,paranema,parantua,get better,buorránit,bli bedre,förbättra,verbessern,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001p-pa-po-00887.mp3,,,
paras,paras,sopiva,fit,heivvolaš,passelig,lagom,passend,A,CLOTHING_A,https://synaq.org/priv/heli/ev/0001k-ke-ko-01698.mp3,,,
pastiit’,pasteet,pasteija,paté,meastu,vuoivvasmeastu,vuoivvasnjuvddus,postei,pastej,Pastete,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-pa-po-01087.mp3,
pehmeq,pehme,leuto,mild,bivval,mild,mild,mild,A,WEATHER_A,https://synaq.org/priv/heli/ev/0001item0464.mp3,,,
pehmeq,pehme,pehmeä,soft,dimis,myk,mjuk,weich,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001item0464.mp3,,,
pehmeq,pehme,pehmeä,soft,linis,myk,mjuk,weich,A,CLOTHING_A,https://synaq.org/priv/heli/ev/0001item0464.mp3,,,
peigmiis',peigmees,poikaystävä,boyfriend,irgi,mannlig kjæreste,pojkvän;brudgum_SWE,Freund_DEU,N,FAMILY,https://synaq.org/priv/heli/ev/000101329.mp3,,,
pelgämä,kartma,pelätä,be afraid,ballat,være redd,vara rädd,Angst haben,V,EXPERIENCE_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01325.mp3,,
pelmeeniq,pelmeenid,pelmenit,dumplings,pelmenit_SME,dumplings,dumplings,Knödel,N,FOOD_DISH_PL,,,,
pension',pension,eläke,pension,ealáhat,pensjon,pension,Rente;Pension,N,JOB,https://synaq.org/priv/heli/ev/0001p-pa-po-01616.mp3,,,
pereq,pere,perhe,family,bearaš,familie,familj,Familie,N,OTHERS,https://synaq.org/priv/heli/ev/0001l-01004.mp3,,,
perimüs,pärimus,perinne,tradition,árbevierru,tradisjon,tradition,Tradition,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001p-po-py-01782.mp3,,,
perrenimi,perekonnanimi,sukunimi,family name;last name,goargu,etternavn,efternamn,Familienname,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001p-pa-po-01662.mp3,,,
perrä kaema,järele vaatama,katsoa perään,look after,bearráigeahččat,inspisere,passa på,aufpassen,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001h-01237.mp3,,,
peräle joudma,kohale jõudma,päästä perille,arrive,joavdat,nå fram,hamna,ankommen,V,TRAVEL_V,https://synaq.org/priv/heli/ev/0001l-00128.mp3,,,
pesä,pesa,pesä,nest,biedju,hi,ide;bo,Nest,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001p-pa-po-01733.mp3,,,
petäi,mänd,mänty,pine,beahci,furu,tall,Kiefer,N,PLANT,https://synaq.org/priv/heli/ev/0001m-02772.mp3,,,
pia,varsti,pian,soon,fargga,snart,snart,bald,Adv,TIME_ADV,https://synaq.org/priv/heli/ev/0001l-01311.mp3,,,
piaaigo,peaaegu,melkein,almost,masá,nesten,nästan,beinahe;nahezu,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001item0846.mp3,,,
pido,pidu,juhla,party,feasta,fest,fäst,Feier;Party,N,ARRANGEMENT,https://synaq.org/priv/heli/ev/0001n-o-02410.mp3,,,
pidämä,pidama,pitää,should,berret,burde,böra,sollen,V,AUX_V,https://synaq.org/priv/heli/ev/0001h-01161.mp3,,,
pidämä,pidama,täytyä,must,fertet,måtte,måste,müssen,V,AUX_V,https://synaq.org/priv/heli/ev/0001h-01161.mp3,,,
pihl,pihlakas,pihlaja,rowan,skáhpi,rogn,rönn,Eberesche;Vogelbeerbaum,N,PLANT,https://synaq.org/priv/heli/ev/0001p-pa-po-01929.mp3,,,
pihlõnõ,oranž,oranssi,orange,oránša,orange,orange,orange,A,COLOUR,https://synaq.org/priv/heli/ev/0001n-o-02662.mp3,,,
piigli,peegel,peili,mirror,speajal,speil,spegel,Spiegel,N,FURNITURE,https://synaq.org/priv/heli/ev/0001p-pa-po-01349.mp3,,,
piim,piim,maito,milk,mielki,melk,mjölk,Milch,N,DRINK,https://synaq.org/priv/heli/ev/0001p-pa-po-01986.mp3,,,
piimäkuu,juuni,kesäkuu,June,geassemánnu,juni,juni,Juni,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001j-00737.mp3,,,
piir',piir,raja,border,rádjá,grense,gräns,Grenz,N,NATURE,https://synaq.org/priv/heli/ev/0001b-d-00048.mp3,,,
piir'kund,piirkond,alue,area,guovlu,område,område,Gebiet;Bereich,N,PLACE_STAYING,https://synaq.org/priv/heli/ev/000101190.mp3,,,
piirak,pirukas,piirakka,pie,piirakka_SME,pirog,pirog,Pirogge,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-pa-po-02509.mp3,,,
piit’,peet,juurikas,beet,ruksesruohtas,bete,beta,Bete,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001p-pa-po-01440.mp3,,
pikkus,pikkus,pituus,length,guhkkodat,utstrekning,längd;utsträckning,Länge,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ke-ko-00442.mp3,,,
pikne,äike,ukkonen,thunder,bajándálki,tordenvær,åskväder,Blitz;Donner;Donnerwetter,N,WEATHER,https://synaq.org/priv/heli/ev/0001item0627.mp3,,,
pikäle olõma,lamama,maata,lay,veallát,ligge,ligga,liegen,V,BODY_V,https://synaq.org/priv/heli/ev/0001l-00502.mp3,,,
pildiraamat,pildiraamat,kuvakirja,picture book,govvagirji,bildebok,bilderbok,Bilderbuch_DEU,N,TEXT,,,,
pilet',pilet,lippu,ticket,bileahtta,billett,biljett,Karte;Ticket;Fahrkarte,N,TRAVEL,https://synaq.org/priv/heli/ev/0001p-po-py-01845.mp3,,,
pill',pill,soitin,instrument,čuojanas,instrument,instrument,Instrument,N,INSTRUMENT,https://synaq.org/priv/heli/ev/0001i-00614.mp3,,,
pilt',pilt,kuva,picture,govva,bilde,bild,Bild,N,FURNITURE,https://synaq.org/priv/heli/ev/0001k-ka-ke-00019.mp3,,,
pilven,pilves,pilvistä,clouded,obbadálki,overskyet vær,molnväder;mulet,bewölkt;wolkig,N,WEATHER,https://synaq.org/priv/heli/ev/0001p-pa-po-02327.mp3,,,
pingutama,pingutama,jännityä,strain,befeštuvvat,gjøre en innsats,anstränga sig,sich anstrengen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001p-pa-po-02396.mp3,,
pini,koer,koira,dog,beana,hund,hund,Hund,N,ANIMAL_PET,https://synaq.org/priv/heli/ev/0001k-ke-ko-01589.mp3,,,
pink',pink,penkki,bench,beaŋka,benk,bänk,Bank,N,FURNITURE,https://synaq.org/priv/heli/ev/0001p-pa-po-02414.mp3,,,
pipõr',pipar,pippuri,pepper,bihppor,pepper,peppar,Pfeffer,N,FOOD_GROCERY_PL,https://synaq.org/priv/heli/ev/0001p-pa-po-02452.mp3,,,
pipõr'kuuk',piparkook,piparkakku,gingerbread,bihpporgáhkku,pepperkake,pepparkaka,Pfefferkuchen,N,CHRISTMAS,https://synaq.org/priv/heli/ev/0001p-pa-po-02455.mp3,,,
pipõr’,pipar,pippuri,pepper,bihppor,pepper,peppar,Pfeffer,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001p-pa-po-02452.mp3,,,
pissar’,pisar,kyynel,tear,ganjal,tåre,tår,Träne,N,BODYPART,https://synaq.org/priv/heli/ev/0001p-pa-po-02510.mp3,,,
pitsa,pitsa,pizza,pizza,pizza,pizza,pizza,Pizza,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-pa-po-02618.mp3,,,
plaan'ma,plaanima,suunnitella,plan,plánet,planlegge,planera,planieren,V,CITY,https://synaq.org/priv/heli/ev/0001l-00039.mp3,,,
pleiäts',pliiats,kynä;lyijykynä,pencil;pen,peanna,penn,blyertspenna;penna;blyerts,Bleistift,N,THING,https://synaq.org/priv/heli/ev/0001p-pa-po-02768.mp3,,,
poig,poeg,poika,boy,bárdni,gutt,pojke,Sohn,N,FAMILY,https://synaq.org/priv/heli/ev/0001n-o-00370.mp3,,,
poiskõnõ,poisike,pieni poika,small boy,gánddaš,liten gutt,liten pojke,kleiner Junge,N,OTHERS,CHILD,https://synaq.org/priv/heli/ev/0001p-pa-po-02930.mp3,,
poiss',poiss,poika,boy,gánda,gutt,pojke;kille;grabb;gosse,Junge;Knabe,N,OTHERS,CHILD,https://synaq.org/priv/heli/ev/0001p-pa-po-02944.mp3,,
poiss'miis',poissmees,poikamies,bachelor,boaresbárdni,ungkar,ungkarl,Junggeselle,N,OTHERS,https://synaq.org/priv/heli/ev/0001p-pa-po-02950.mp3,,,
politsei,politseinik,poliisi,police,politiija,politi,polis,Polizei,N,PROFESSION,https://synaq.org/priv/heli/ev/0001p-pa-po-02987.mp3,,,
post',post,posti,post,boasta,post,post,Post,N,TEXT,https://synaq.org/priv/heli/ev/0001p-pa-po-03281.mp3,,,
kirämark',postmark,postimerkki,stamp,boastamearka,frimerke,frimärke,Briefmarke,N,THING,https://synaq.org/priv/heli/ev/0001m-00768.mp3,,,
praadikardohkaq,praekartulid,paistettuja perunoita,fried potatoes,goikat buđehat,stekte poteter,stekt potatis,Bratkartoffeln,N,FOOD_DISH_PL,,,,
praadiliha,praeliha,paisti,roast,roast pork,paisti_SME,stek,skinkestek,stek,skinkstek,Braten,Schweinebraten,N,FOOD_DISH 
praadimass,praemaks,paistettua maksaa,fried liver,goikat vuoivvas,stekt lever,stekt lever,gebratene Leber,N,FOOD_DISH ,,,,
praat’,praad,pääruoka,main course,pääruoka_SME,hovedrett,huvudrätt,Hauptgang,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-po-py-00004.mp3,,,
prilliq,prillid,silmälasit,glasses,čalbmelásat,briller,glasögon,Brille,N,CLOTHING_OTHER,https://synaq.org/priv/heli/ev/0001p-po-py-00213.mp3,,,
prints',prins,prinssi,prince,gonagasbárdni,prins,prins,Prinz,N,OTHERS,https://synaq.org/priv/heli/ev/0001p-po-py-00230.mp3,,,
printsess',printsess,prinsessa,princess,gonagasnieida,prinsesse,prinsessa,Prinzessin,N,OTHERS,,,,
pruuk'ma,kasutama,käyttää,use,atnit,bruke,bruka,gebrauchen,V,HUM_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01499.mp3,,,
pruuk'ma,kasutama,käyttää,use,geavahit,bruke,använda,benützen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01499.mp3,,,
pruum'ma,proovima,kokeilla,try,geahččalit,forsøke,försöka,versuchen,V,AUX_V,https://synaq.org/priv/heli/ev/0001item1796.mp3,,,
pruun',pruun,ruskea,brown,ruškat,brun,brun,braun,A,COLOUR,https://synaq.org/priv/heli/ev/0001p-po-py-00482.mp3,,,
pruut',pruut,tyttöystävä,girlfriend,moarsi,kvinnelig kjæreste,flickvän;fästmo,Freundin,N,FAMILY,https://synaq.org/priv/heli/ev/000101325.mp3,,,
prügü,prügi,roska,rubbish;litter,ruska,rusk,skräp;sopor,Müll;Abfall,N,ROOM_OTHER,https://synaq.org/priv/heli/ev/0001p-po-py-00071.mp3,,,
prügükast',prügikast,roskakori,trash bin;trash,ruskalihtti,søppelbøtte,papperskorg;sophink,Papierkorb;Mülleimer;Abfalleimer,N,FURNITURE,https://synaq.org/priv/heli/ev/0001p-po-py-00561.mp3,,,
pudõr,puder,puuro,porridge,buvru,grøt,gröt,Brei;Porridge;Grütze,N,FOOD_DISH,https://synaq.org/priv/heli/ev/0001p-po-py-00627.mp3,,,
puhkama,puhkama,levätä,rest,vuoiŋŋastit,hvile,vila,sich ausruhen,V,mUSETIME,MORFAC_V,https://synaq.org/priv/heli/ev/0001n-o-02210.mp3,,
puhm,põõsas,pensas,bush,miestta,busk,buske,Strauch;Busch,N,NATURE,https://synaq.org/priv/heli/ev/0001p-po-py-00755.mp3,,,
pulm,pulm,häät,wedding,heajat,bryllup,bröllop,Hochzeit,N,ARRANGEMENT_PL,https://synaq.org/priv/heli/ev/0001m-02469.mp3,,,
pulm,pulm,häät,wedding,náittus,bryllup,bröllop,Hochzeit,N,SHOW,https://synaq.org/priv/heli/ev/0001m-02469.mp3,,,
punkt',punkt,piste,point,čuokkis,poeng,poäng,Punkt,N,YYY,https://synaq.org/priv/heli/ev/0001p-po-py-00947.mp3,,,
pupp',nukk,nukke,doll,dohkká,dokke,docka,Puppe,N,TOY,https://synaq.org/priv/heli/ev/0001n-o-01116.mp3,,,
purõma,hammustama,purra,bite,gáskit,bite,bita;bitas,beissen,V,ANIMAL_V,https://synaq.org/priv/heli/ev/0001h-00355.mp3,,,
put'ka,kiosk,kioski,kiosk,kioska,kiosk,kiosk,Kiosk,N,SHOP,https://synaq.org/priv/heli/ev/0001p-po-py-01147.mp3,,,
putõl',pudel,pullo,bottle,boahtal,flaske,flaska,Flasche,N,CONTAINER,https://synaq.org/priv/heli/ev/0001p-po-py-00616.mp3,,,
puu,puu,puu,tree,muorra,tre,trä,Baum,N,PLANT,https://synaq.org/priv/heli/ev/0001k-ka-ke-00913.mp3,,,
puuduma,puuduma,puutua,be absent,váilut,være fra,frånvara,abwesend sein,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001p-po-py-01180.mp3,,
puul' killo,pool kilo,puoli kiloa,half kilo,kilobealle,halvkilo,ett halvt kilo,halvkilo_DEU,N,AMOUNT,,,,
puul',pool,puoli,half,bealli,halvdel,halv,halb_DEU,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ka-ke-00395.mp3,,,
puul'päiv,laupäev,lauantai,Saturday,lávvardat,lørdag,lördag,Samstag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001l-00827.mp3,,,
puut',kauplus,kauppa,shop,gávpi,butikk,affär;butik,Laden;Geschäft,N,SHOP,https://synaq.org/priv/heli/ev/0001item0747.mp3,,,
puutri,arvuti,tietokone,computer,dihtor,datamaskin,dator,Computer,N,THING,https://synaq.org/priv/heli/ev/000101472.mp3,,,
puutrifirma,arvutifirma,tietokoneyritys,computer company,dihtorfitnodat,datafirma,datorfirma,datafirma_DEU,N,JOB,,,,
puuvili,puuvili,hedelmä,fruit,šaddu,heđen,frukt,frukt,Obst,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001p-po-py-01241.mp3,
pähk’mäq,pähklid,pähkinät,nuts,niehtit,nøtter,nötter,Nüsse,N,FOOD_DISH_PL,FOOD_GROCERY_PL,,,
päiv,päev,päivä,day,beaivi,dag,dag,Tag,N,WEATHER,https://synaq.org/priv/heli/ev/0001p-po-py-01649.mp3,,,
päiv,päike,aurinko,sun,beaivváš,sol,sol,Sonne,N,NATURE,https://synaq.org/priv/heli/ev/0001p-po-py-01649.mp3,,,
päsemä,pääsema,päästä,get away,beassat,slippe inn,slippa in,hereinkommen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00142.mp3,,
pästmä,päästma,pelastaa,rescue,gádjut,redde,rädda,retten,V,ACTION_V,https://synaq.org/priv/heli/ev/000101858.mp3,,,
pästmä,päästma,pelastaa,save,beastit,frelse,frälsa,bewahren,V,ACTION_V,https://synaq.org/priv/heli/ev/000101858.mp3,,,
pää,pea,pää,head,oaivi,hode,huvud,Kopf,N,BODYPART,https://synaq.org/priv/heli/ev/0001n-o-01161.mp3,,,
päähalu,peavalu,pääkipu,migraine,oaivebávččas,hodepine,huvudvärk,Kopfschmerzen,N,ILLNESS,https://synaq.org/priv/heli/ev/0001m-01040.mp3,,,
päältlõunõq,pärastlõuna,iltapäivä,afternoon,eahketbeaivi,ettermiddag,eftermiddag,Nachmittag,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001p-po-py-01752.mp3,,,
päätoimõndaja,peatoimetaja,päätoimittaja,editor,váldodoaimmaheaddji,sjefsredaktør,chefsredaktör,sjefsredaktør_DEU,N,PROFESSION,https://synaq.org/priv/heli/ev/0001p-pa-po-01306.mp3,,,
pääväpaistus,päikesepaiste,auringonpaiste,sunshine,beaivvádat,solskinn,solsken,Solschein_DEU,N,WEATHER,https://synaq.org/priv/heli/ev/0001p-po-py-01706.mp3,,,
pääväraamat,päevik,päiväkirja,diary,beaivegirji,dagbok,dagbok,Tagesbuch,N,TEXT,https://synaq.org/priv/heli/ev/0001p-po-py-01676.mp3,,,
põdõr,põder,hirvi,elk,ealga,elg,älg,Elch,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001p-po-py-01253.mp3,,,
põh'apõdõr,põhjapõder,poro,reindeer,boazu,reinsdyr,ren,Renntier,N,ANIMAL_DOM,,,,
põhi,põhi,pohja,bottom,bodni,bunn,botten,Grund;Boden,N,PLACE_LOCAL,https://synaq.org/priv/heli/ev/000100938.mp3,,,
põimukuu,august,elokuu,August,borgemánnu,august,augusti,august_DEU,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/000101674.mp3,,,
põlv',põlv,polvi,knee,čibbi,kne,knä,Knie,N,BODYPART,https://synaq.org/priv/heli/ev/0001b-d-02279.mp3,,,
põnnõv,põnev,jännittävä,exciting,gelddolaš,spennende,spännande,spannend,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001h-01619.mp3,,,
põrk'nas,porgand,porkkana,carrot,rušpi,gulrot,morot,Möhre;Mohrrübe,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001p-pa-po-03207.mp3,,,
põrmand,põrand,lattia,floor,guolbi,golv,golv,Fussboden,N,ROOMPART,https://synaq.org/priv/heli/ev/0001p-po-py-01554.mp3,,,
põrmandurõivas,põrandavaip,lattiamatto,carpet,láhtterátnu,golvteppe,matta,Teppich,N,FURNITURE,,,,
põsk',põsk,poski,cheek,muohtu,kinn,kind,Wange,N,BODYPART,https://synaq.org/priv/heli/ev/0001p-po-py-01613.mp3,,,
pühk'mä,pühkima,pyyhkiä,wipe,sihkkut,tørke av,torka,trocknen,V,HUM_V,https://synaq.org/priv/heli/ev/0001p-po-py-01972.mp3,,,
püksiq,püksid,housut,trousers,buvssat,bukse,byxor,Hose,N,CLOTHING_PL,https://synaq.org/priv/heli/ev/0001p-po-py-01979.mp3,,,
pümme,pime,sokea,blind,čalmmeheapme,blind,blind,blind,A,BODY_A,https://synaq.org/priv/heli/ev/0001p-pa-po-02337.mp3,,,
pümmes minemä,pimenema,pimetä,darken,sevnnjodit,mørkne,mörkna,dunkel werden,V,WEATHER_V,,,,
pümmesoolik,pimesool,umpisuoli,appendix,obbalággá,blindtarm,blindtarm,blindtarm_DEU,N,BODYPART,https://synaq.org/priv/heli/ev/0001p-pa-po-02356.mp3,,,
püüne,lava,näyttämö,scene,lávdi,scene,scen,Szene;Bühne,N,ROOMPART,https://synaq.org/priv/heli/ev/0001b-d-01836.mp3,,,
raadio,raadio,radio,radio,radio,radio,radio,Radio,N,FURNITURE,https://synaq.org/priv/heli/ev/0001r-00002.mp3,,,
raamadukõnõ,brošüür,kirjanen,brochure;small book,girjjáš,brosjyre;liten bok,broschyr,Broschüre;Prospekt,N,TEXT,https://synaq.org/priv/heli/ev/0001b-d-00163.mp3,,,
raamadukogo,raamatukogu,kirjasto,library,bibliotehka;girjerádju,bibliotek,bibliotek,Bibliothek,N,CITY,,,,
raamadupuut',raamatukauplus,kirjakauppa,bookstore,girjegávpi,bokhandel,bokaffär;bokhandel,Buchladen;Buchhandlung,N,SHOP,,,,
raamaduriiol',raamaturiiul,kirjahylly,bookshelf,girjehildu,bokhylle,bokhylla,Bücherregal,N,FURNITURE,,,,
raamat,raamat,kirja,book,girji,bok,bok,Buch,N,TEXT,https://synaq.org/priv/heli/ev/0001r-00016.mp3,,,
rada,rada,polku,path,luodda,sti,stig,Pfad;Weg,N,ROAD,https://synaq.org/priv/heli/ev/0001r-00100.mp3,,,
radokuu,veebruar,helmikuu,February,guovvamánnu,februar,februari,Februar,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001v-vari-vunk-00386.mp3,,,
raha,raha,raha,money,ruhta,penge,pengar,Geld,N,FINANCE,https://synaq.org/priv/heli/ev/0001h-01635.mp3,,,
rahakott',rahakott,lompakko,wallet,ruhtabursa,pengepung,plånbok,Geldtasche;Geldbeutel,N,THING,https://synaq.org/priv/heli/ev/0001k-ko-ky-00609.mp3,,,
rahudu,rahutu,rauhaton,restless,muoseheapme,urolig,orolig,ruhelos,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001item0723.mp3,,,
rahvas,rahvas,kansa,people,álbmot,folk,folk,Volk,N,OTHERS,https://synaq.org/priv/heli/ev/0001k-ke-ko-02449.mp3,,,
raputama,raputama,ravistaa,shake,savdnjilit,riste,skaka,abschütteln,V,HUM_V,https://synaq.org/priv/heli/ev/0001l-02155.mp3,,,
rassõ,raske,raskas,heavy,lossat,tung,tung,schwer,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-00436.mp3,,,
rassõ,raske,vaikea,difficult,váttis,vanskelig,svår,schwierig;schwer,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001b-d-00436.mp3,,,
rasõv,rasv,rasva,fat,buoidi,fett,fett,Fett,N,FOOD_OTHER,https://synaq.org/priv/heli/ev/0001r-00573.mp3,,,
raud,raud,rauta,iron,ruovdi,jern,järn,Eisen,N,NATURE,https://synaq.org/priv/heli/ev/0001j-00956.mp3,,,
rehekuu,oktoober,lokakuu,October,golggotmánnu,oktober,oktober,Oktober,N,TIME_POINT_LOC,https://synaq.org/priv/heli/ev/0001n-o-02367.mp3,,,
rehkendämä,arvutama,laskea,calculate,rehkenastit,regne,räkna,rechnen,V,SCHOOL_V,MORFAC_V,https://synaq.org/priv/heli/ev/000101460.mp3,,
reis'mä,reisima,matkustaa,travel,johtit,reise,resa,reisen,V,mMOVE_V,https://synaq.org/priv/heli/ev/0001r-00943.mp3,,,
reis'mä,reisima,matkustaa,travel,mátkkoštit,reise,resa,reisen,V,mACTIVITY,MORFAC_V,https://synaq.org/priv/heli/ev/0001r-00943.mp3,,
repän',rebane,kettu,fox,rieban,rev,räv,Fuchs,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001r-00750.mp3,,,
restoraan',restoran,ravintola,restaurant,restoráŋŋa,restaurant,restaurant,Restaurant;Gaststätte,N,CITY,https://synaq.org/priv/heli/ev/0001r-01137.mp3,,,
ridamaja,ridamaja,rivitalo,terraced house,ráidodállu,rekkehus,radhus,Reihenhaus,N,CITY,https://synaq.org/priv/heli/ev/0001r-01219.mp3,,,
riidi,reede,perjantai,Friday,bearjadat,fredag,fredag,Freitag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001r-00794.mp3,,,
riik',riik,valtio,country,riika,land,land,Land,N,PLACE_STAYING,https://synaq.org/priv/heli/ev/0001k-ko-ky-00121.mp3,,,
riik',riik,valtio,state,stáhta,stat,stat,Staat,N,ORGANIZATION,https://synaq.org/priv/heli/ev/0001k-ko-ky-00121.mp3,,,
riikevaihõlinõ,rahvusvaheline,kansainvälinen,international,riikkaidgaskasaš,internasjonal,internationell,international,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001i-00645.mp3,,,
riiol',riiul,hylly,shelf,hildu,hylle,hylla,Regal,N,FURNITURE,https://synaq.org/priv/heli/ev/0001r-01328.mp3,,,
riis',riis,riisi,rice,risen,ris,ris,Reis,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001r-01303.mp3,,,
riisipudõr,riisipuder,riisipuuro,rice porridge,risenbuvru,risengrynsgrøt,risgrynsgröt,Reisbrei,N,FOOD_DISH,,,,
rikas,rikas,rikas,rich,rikkis,rik,rik,reich,A,HUM_A,https://synaq.org/priv/heli/ev/0001j-00916.mp3,,,
rind,rind,naisen rinta,breast,čižži,kvinnebryst,bröst,Brust,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-01212.mp3,,,
rind,rind,rinta,breast,raddi,brystkasse,bröst,brystkasse_DEU,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-01212.mp3,,,
rinnakas,rinnakas,rintava,busty,čižžái,brystfager,bröstfager,brystfager_DEU,A,BODY_A,https://synaq.org/priv/heli/ev/0001r-01470.mp3,,,
rint',rent,vuokra,rent,láigu,leie,hyra,Miete,N,FINANCE,https://synaq.org/priv/heli/ev/0001r-01053.mp3,,,
rint’mä,rentima,vuokrata,rent,láigohit,leie av noen,hyra,mieten,V,CITY,https://synaq.org/priv/heli/ev/0001l-01541.mp3,,,
ripma,rippuma,riippua,hang,heaŋgát,henge,hänga,hängen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001r-01567.mp3,,,
ripma,rippuma,riippua,hang,sorját,henge,hänga,hängen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001r-01567.mp3,,,
rohilinõ,roheline,vihreä,green,ruonas,grønn,grön,grün,A,NATURE_A,https://synaq.org/priv/heli/ev/0001r-01725.mp3,,,
rohilinõ,roheline,vihreä,green,ruoná,grønn,grön,grün,A,COLOUR,https://synaq.org/priv/heli/ev/0001r-01725.mp3,,,
rong',rong,juna,train,toga,tog,tåg,Zug,N,VEHICLE,https://synaq.org/priv/heli/ev/0001k-ka-ke-01162.mp3,,,
roodsi kiil',rootsi keel,ruotsi,Swedish language,ruoŧagiella,svensk språk,svenska,Schwedisch,N,LANGUAGE,,,,
rott',rott,rotta,rat,roahttu,rotte,råtta,Ratte,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001r-01979.mp3,,,
rusik,rusikas,nyrkki,fist,čorbma,knyttneve,knytnäve,Faust,N,BODYPART,https://synaq.org/priv/heli/ev/0001r-02054.mp3,,,
ruuh,rohi,lääke,medicine,dálkkas,medisin,medicin,Arzneimittel;Arznei;Medizin,N,ILLNESS,https://synaq.org/priv/heli/ev/000101357.mp3,,,
ruutslanõ,rootslane,ruotsalainen,Swede,ruoŧŧilaš,svenske,svensk,Schwede,N,OTHERS,https://synaq.org/priv/heli/ev/0001r-01920.mp3,,,
rõivaruum',riietusruum,pukuhuone,wardrobe,molssodanlatnja,garderobe,garderob,Kleiderschrank;Garderobe,N,ROOM,https://synaq.org/priv/heli/ev/0001r-02198.mp3,,,
